duration,orig_bytes,resp_bytes,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,pkt_ratio,byte_ratio,ip_byte_ratio,Label
0.1639222767857188,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1611991953334387,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1581054821996895,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1611676400045211,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16238624943399552,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.15687797990479274,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15537307758204735,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16251720404900374,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16378773633787902,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16104930752107993,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.161163767305063,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15535070198517842,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15683136407798268,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15383203006435975,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16257228244129643,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15683150751129585,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16097214039854485,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15977031266672215,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16121368209807815,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15954655669803328,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16117538540343718,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16122171436362082,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15537178668222795,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1581740433234287,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15675606158852,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15826440631078378,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16116147237205086,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15247414688770788,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15520110103944607,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.155298492259151,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1624321480942393,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.1552249109694476,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15982653852552084,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1540292508700951,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1582322772486132,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16251218388303965,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16098433223017217,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1625860520393696,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1621230493041597,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15987889168486152,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15966560634804086,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16262061946786574,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16391811721963426,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1523850748001722,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15242394522806615,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1552933286598736,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1609124721402279,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15390503762081015,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15822080258355214,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16372735091299567,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1564040762377749,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15393788384954715,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15821248345138292,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15671805176050563,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15392239305171485,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.15818924725463454,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15541768534247186,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1525425645781339,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1582616810778318,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16086843811305643,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15809960143384572,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16276190128142887,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16393418175071955,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.415064685142215,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.220952724569855,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.3749386823923316,1
0.4262917843044891,8.178239954572005,-0.37074063289578413,-0.9864486370993534,5.409494459397546,-0.35642088229024577,-0.3598040716066326,-0.5461787714438887,-0.3592338270631704,-0.37493870695098486,1
0.16394450894927445,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.155313265890417,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15257469364030463,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16219290132771827,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.1597318725387679,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15520798583848272,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15674401319020598,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16112059387777106,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15788559893045875,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.1524483288913208,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15950797313676587,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1568426953097303,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1582457599800598,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1582035905859607,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15542557417470124,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15674214855713356,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.1597116484415979,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15380205250188797,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15394118281575225,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1582199419836726,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1623063570785085,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1538427875628545,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.16096841113240004,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.16260269030370791,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15378799603718837,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.16104385705517596,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15381539180002143,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15675993428797813,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1609447446357118,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1625265272143658,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16391022838740488,-0.12920954995855277,-0.37074063289578413,0.7727130294309971,0.4966355404588452,-0.35642088229024577,-0.3598040716066326,-0.5825139798183829,-0.35848353828526636,-0.37493631390386617,1
0.158239305480963,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.16104313988860955,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1538206988326121,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.1568531659415985,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15661750500790889,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15240243023107689,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.15372273387965407,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
-0.0081605499006122,-0.12920954995855277,-0.37074063289578413,0.20978129614128496,0.06568300370983632,-0.35642088229024577,-0.3598040716066326,-0.5789546124674121,-0.35848353828526636,-0.37493523678460955,1
0.15999191713571204,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15677155238635232,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15951342360266982,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1522298799552226,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.15254414234457986,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15964825091713614,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1536946209502547,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
1.004767229555779,0.6034814451056625,-0.37074063289578413,-0.8457157037769254,-0.09996437760306397,-0.35642088229024577,-0.3598040716066326,-0.5561231442621712,-0.3592329835173498,-0.37493460377006255,1
1.0048207301816257,0.6034814451056625,-0.37074063289578413,-0.8457157037769254,-0.34237517952438146,-0.35642088229024577,-0.3598040716066326,-0.5561231442621712,-0.3592329835173498,-0.3749332505055408,1
0.158153962659572,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15251072238258973,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1625156262825579,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1610365419561996,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15400630153997316,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15217021169690564,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15849920664459385,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
1.004612751877396,0.6034814451056625,-0.37074063289578413,-0.8457157037769254,-0.09996437760306397,-0.35642088229024577,-0.3598040716066326,-0.5561231442621712,-0.3592329835173498,-0.37493460377006255,1
1.004685185700593,0.6034814451056625,-0.37074063289578413,-0.8457157037769254,-0.34237517952438146,-0.35642088229024577,-0.3598040716066326,-0.5561231442621712,-0.3592329835173498,-0.3749332505055408,1
0.16240389173152667,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1596238672538816,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1583146079704255,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15837886609476698,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.1469020495341036,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.16254187457888483,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15982524762570155,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15819928758656288,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15967206084713767,-0.12920954995855277,-0.37074063289578413,0.7375297961003902,0.46970100691203215,-0.35642088229024577,-0.3598040716066326,-0.5823436585291275,-0.35848353828526636,-0.374936262606115,1
0.15539545317891618,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15669323779731126,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1582282611158418,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.1627002249567261,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15678345735135307,-0.12920954995855277,-0.37074063289578413,0.6671633294391761,0.41583193981840605,-0.35642088229024577,-0.3598040716066326,-0.5819865332452048,-0.35848353828526636,-0.3749361549669992,1
0.15107237311719782,-0.12920954995855277,-0.37074063289578413,0.6319800961085691,0.38889740627159297,-0.35642088229024577,-0.3598040716066326,-0.5817991888339666,-0.35848353828526636,-0.3749360984575842,1
0.15675591815520673,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15820029161975574,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
0.15829653537295452,-0.12920954995855277,-0.37074063289578413,0.7023465627697831,0.4427664733652191,-0.35642088229024577,-0.3598040716066326,-0.5821679302148163,-0.35848353828526636,-0.3749362096542646,1
